player,finishing_quality,xg_volume,progressive_passes,progressive_carries,xg_chain,team_involvement,xg_buildup,network_centrality,defensive_actions,high_turnovers,pressure_volume,pressure_success,finishing_quality_percentile,xg_volume_percentile,progressive_passes_percentile,progressive_carries_percentile,xg_chain_percentile,team_involvement_percentile,xg_buildup_percentile,network_centrality_percentile,defensive_actions_percentile,high_turnovers_percentile,pressure_volume_percentile,pressure_success_percentile,Mobility_Intensity,Progression,Control,Final_Third_Output,latest_club,position,overall_quality,league_mult
Muhammed Nemil Valiyattil,-0.68,0.68,,,0.8363636363636364,15.274545454545454,,4.423571428571428,18.5,1.0,,,15.625,26.785714285714285,,,96.996996996997,2.102102102102102,,7.440476190476191,27.89968652037618,17.55485893416928,,,26.34796238244514,,5.97574806949807,24.551600707850703,Goa,Left Defensive Midfield,18.958437053264635,1.0
Pragyan Sundar Gogoi,-0.22,0.22,1.74,0.5,0.123,26.9075,0.11299999999999999,13.20923076923077,29.333333333333336,2.0,21.290833333333335,21.134166666666665,38.69047619047619,3.869047619047619,31.61290322580645,8.548387096774194,39.33933933933934,22.22222222222222,45.53846153846154,51.488095238095234,97.4921630094044,49.686520376175544,82.20064724919094,26.21359223300971,87.41398332166662,22.522580645161288,42.388392857142854,12.430416728541728,NorthEast United,Left Defensive Midfield,41.18884338812812,1.0
Athenea del Castillo Belvide,0.8675084577236738,0.6695411092743614,2.1841449888101323,6.167669087403824,0.19581099382443393,13.051161708423574,0.17926835230590632,4.3948406530675515,24.649240699765844,4.958101161664545,22.33590914907343,25.094322515802883,78.57142857142857,25.297619047619047,45.806451612903224,96.7741935483871,65.46546546546547,0.3003003003003003,76.3076923076923,6.845238095238095,85.57993730407523,98.74608150470219,85.76051779935275,44.336569579288025,83.4335910156131,71.30322580645161,4.690797940797941,73.4231654044154,Spain Women's,Right Wing,58.212695041819515,1.0
Georginio Wijnaldum,-0.32,1.32,1.5509177814512771,0.2036981905208645,0.7438823529411766,15.974117647058824,0.17214285714285713,4.357082938634746,24.0,4.0,15.643121703720656,22.528551177172602,32.88690476190476,54.31547619047619,21.935483870967744,3.225806451612903,96.69669669669669,3.6036036036036037,74.46153846153845,6.25,82.44514106583071,95.29780564263322,50.48543689320388,33.980582524271846,34.54965456371549,17.216129032258063,5.85304054054054,87.06473389598389,Al Ettifaq,Center Attacking Midfield,36.170889508124496,1.0
Nuno Mendes,-0.2697615720583852,0.9154178782841808,4.63107232910516,2.9173965982277887,0.21949742052423782,35.715724949098934,0.17581934210302902,13.508654986260254,19.456173514394766,1.9210938164814046,13.258736977380444,27.32854681001838,37.5,37.5,88.06451612903226,62.25806451612903,70.27027027027027,48.94894894894895,75.38461538461539,52.67857142857143,40.43887147335423,43.573667711598745,31.3915857605178,56.957928802588995,36.95839293504174,84.19354838709677,36.48338963963964,34.6591735966736,Paris Saint-Germain,Left Back,62.49571398149683,1.3
Odilon Kossonou,0.61,0.39,5.339421680011912,1.9890297971403013,0.10765898186211921,34.305330831227806,0.10226762248891269,19.339413928214633,19.799999999999997,1.2,8.759470276249274,27.88408442594668,71.57738095238095,11.309523809523808,90.64516129032259,40.96774193548387,24.624624624624623,43.84384384384384,36.0,80.95238095238095,44.20062695924764,23.510971786833853,11.003236245954694,60.19417475728156,47.298688255166326,49.91612903225806,37.69305019305018,12.173506274131274,Bayer Leverkusen,Right Center Back,42.285894954449184,1.15
Javier Siverio Toro,1.59,5.41,1.16,1.25,0.4838421052631579,33.508421052631576,0.15776923076923077,7.151739130434782,19.5,1.5,15.803181818181818,22.37818181818182,91.96428571428571,94.34523809523809,11.29032258064516,25.483870967741932,92.7927927927928,41.44144144144144,69.84615384615384,16.36904761904762,40.90909090909091,30.56426332288401,52.42718446601942,33.65695792880259,14.554752411967007,11.677419354838708,22.608349420849418,92.21280195030194,Hyderabad,Right Center Forward,22.921165009918028,0.65
Idrissa Gana Gueye,-1.07,1.07,4.2664528512324615,0.8058357578224187,0.1828232728348541,35.382062136335755,0.1821904761904762,15.139755274328344,28.0,2.277777777777778,25.070612870932003,28.182466274069622,6.25,43.75,84.19354838709677,14.838709677419354,61.86186186186187,48.348348348348345,77.23076923076924,61.01190476190476,95.92476489028213,60.501567398119114,94.49838187702267,62.45954692556634,72.52092400401742,73.79032258064515,59.11237129987129,47.77044005544006,Everton,Right Center Midfield,66.46344020924315,1.05
Achraf Hakimi Mouh,0.8037228872803079,1.487589725171283,2.7925389931188542,3.3336804007744987,0.1958762760056646,45.74751870921259,0.17903752159751865,17.871427571279362,22.361043503086233,2.0714109579100564,17.892429390851103,31.395260736193293,77.67857142857142,59.226190476190474,64.83870967741936,69.03225806451613,65.76576576576576,74.17417417417418,76.0,74.10714285714285,70.53291536050156,55.172413793103445,65.0485436893204,78.64077669902912,52.677199683476886,68.40322580645162,51.91488363363363,37.63764478764478,Paris Saint-Germain,Right Back,68.45571002114224,1.3
Juan Antonio González Fernández,-0.78,0.78,1.9299999999999997,0.15,0.15294999999999997,27.323500000000003,0.10547058823529414,17.84190476190476,15.0,0.0,5.600499999999999,37.202000000000005,11.904761904761903,31.398809523809522,37.74193548387097,1.935483870967742,53.45345345345345,22.822822822822822,39.69230769230769,73.21428571428571,1.4106583072100312,2.351097178683385,1.2944983818770228,94.49838187702267,66.25391849529781,19.422580645161286,32.82778314028314,9.53022347209847,Hyderabad,Left Center Back,20.805607184836617,0.65
Patricia Guijarro Gutiérrez,0.45926577483897824,1.077783792159057,7.092328284522888,2.1547212824751476,0.08460883910232032,46.35119342013634,0.08185303775443531,23.099480056416535,24.755492945988884,4.5146034068391785,17.9824908658303,33.42458944098207,66.36904761904762,44.047619047619044,99.03225806451613,46.45161290322581,5.7057057057057055,75.67567567567568,19.076923076923077,93.75,85.89341692789968,97.17868338557993,66.01941747572816,85.4368932038835,93.11470919438779,72.91612903225807,81.93496621621622,16.979484147609146,Spain Women's,Center Defensive Midfield,66.23632214761781,1.0
Sahal Abdul Samad,2.45,3.55,1.31,2.39,0.11614285714285714,30.61047619047619,0.07363157894736841,11.946190476190477,22.68421052631579,2.684210526315789,22.85047619047619,25.92761904761905,98.21428571428571,89.88095238095238,14.677419354838708,49.83870967741936,31.83183183183183,33.33333333333333,12.0,44.94047619047619,73.66771159874608,74.92163009404389,87.70226537216828,49.83818770226537,82.85132036805956,44.56451612903226,43.19940476190476,86.14453024453023,Kerala Blasters,Right Midfield,41.72346286932311,0.65
Theo Bernard François Hernández,0.14823591670575645,0.8517640832942436,3.3114819826799216,2.91843300535389,0.08942131195874754,45.82033897683215,0.06737627590404191,22.279513263345635,23.0,0.5,8.066931360440304,33.13056145444233,54.76190476190476,34.523809523809526,73.22580645161291,62.58064516129033,11.11111111111111,74.47447447447448,8.0,91.96428571428571,76.64576802507837,7.210031347962382,9.06148867313916,84.14239482200647,50.52540681336295,71.62903225806451,62.538569819819806,23.231547619047618,France,Left Back,51.98113912757373,1.0
Olga  Carmona García,0.4967964551087307,0.21189093243967844,3.956708446595527,4.377857067618016,0.11094082894188527,41.82667928373216,0.11083897754790636,17.018598015519867,25.6585686914324,2.293309851779874,15.315028193543961,38.13986131880128,68.1547619047619,3.571428571428571,82.58064516129032,84.83870967741936,26.426426426426424,66.66666666666666,43.69230769230769,70.53571428571428,88.71473354231975,61.12852664576802,46.92556634304207,95.14563106796116,61.946868247253235,84.5,48.96874999999999,29.173351338976335,Spain Women's,Left Back,56.147242396557395,1.0
Laldinliana Renthlei,-0.19000000000000003,0.19000000000000003,2.98,1.06,0.10561904761904761,25.465714285714288,0.10070000000000001,20.214285714285715,17.5,1.7500000000000002,10.451904761904762,29.21761904761905,41.36904761904761,2.6785714285714284,68.38709677419355,20.967741935483872,23.723723723723726,18.61861861861862,34.76923076923077,85.11904761904762,16.927899686520377,38.24451410658307,19.41747572815534,67.31391585760518,40.43376855261689,61.274193548387096,52.60078828828828,18.32443817443817,Jamshedpur,Right Back,28.052893141606198,0.65
Eduardo García Martín,0.89,1.11,4.98,2.09,0.3187777777777778,42.10666666666667,0.165,12.158181818181818,16.5,3.0,13.899000000000001,26.189000000000004,79.16666666666666,46.875,89.35483870967742,44.193548387096776,84.98498498498498,67.56756756756756,72.3076923076923,46.726190476190474,7.6802507836990594,83.85579937304075,36.89320388349515,51.1326860841424,72.16620507045683,66.06451612903226,57.997224903474894,24.221869585932083,Hyderabad,Right Defensive Midfield,35.82309504944561,0.65
Teboho Mokoena,-0.51,3.51,2.32,1.22,0.08757142857142858,44.9,0.07071428571428572,24.77857142857143,25.833333333333336,1.0,18.63857142857143,19.34285714285714,22.32142857142857,89.28571428571428,49.354838709677416,25.161290322580644,9.00900900900901,72.67267267267266,10.153846153846153,96.42857142857142,89.65517241379311,17.55485893416928,68.93203883495146,18.770226537216832,77.37704294366497,36.58064516129033,83.57866795366795,21.692324955449955,South Africa,Right Defensive Midfield,54.8071702535183,1.0
Mohammed Kudus,1.501414076556449,0.4985859234435511,1.565809761155792,3.772351297229668,0.08094424720336874,40.05819657641716,0.12833333333333333,18.56890429974331,19.0,4.0,13.09676096961302,30.004704793987678,90.77380952380952,16.96428571428571,22.58064516129032,76.12903225806451,4.504504504504505,61.56156156156156,56.92307692307692,77.97619047619048,34.95297805642633,95.29780564263322,30.09708737864078,71.52103559870551,33.639452780229476,61.28709677419355,75.51399613899615,76.22909241659241,Ghana,Center Attacking Midfield,61.66740952750289,1.0
Svenja Huth,-0.7899999999999999,0.7899999999999999,3.538040585641943,3.204393167053924,0.0978821675892916,41.8295346630863,0.09630821060001082,16.405124072412548,23.76535977415448,2.6150327067413164,17.289743737544054,30.241097767420996,11.458333333333332,32.44047619047619,76.77419354838709,66.12903225806451,16.216216216216218,66.96696696696696,30.76923076923077,65.17857142857143,81.19122257053291,72.72727272727273,61.81229773462783,72.49190938511327,54.915390936482325,75.17741935483869,46.689095345345336,14.762326285763784,Germany Women's,Right Back,47.88605798060753,1.0
Alejandro Grimaldo García,4.79,5.21,3.2849999999999997,3.25,0.20254285714285716,54.49285714285715,0.15314285714285716,16.492857142857144,20.16666666666667,3.0,10.262857142857143,26.83142857142857,99.10714285714285,94.04761904761905,72.58064516129032,68.06451612903226,68.16816816816817,89.7897897897898,67.38461538461539,66.07142857142857,48.275862068965516,83.85579937304075,17.79935275080906,55.33980582524271,51.86605974373801,71.90322580645162,60.362424924924916,47.01403295465795,Bayer Leverkusen,Left Wing Back,66.45440123605958,1.15
Naorem Mahesh Singh,0.27,1.73,2.32,1.94,0.121625,35.049375,0.0866923076923077,12.845,28.428571428571423,3.7142857142857135,28.018823529411765,32.6064705882353,59.523809523809526,64.73214285714285,49.354838709677416,39.67741935483871,36.93693693693694,46.546546546546544,23.384615384615383,49.70238095238095,96.86520376175548,93.73040752351098,96.76375404530745,82.84789644012946,86.01406853942842,38.32258064516129,39.38320463320463,59.155812852687845,East Bengal,Left Wing,55.71891666762055,1.0
Suresh Singh Wangjam,-0.47,0.47,2.59,1.5,0.11106666666666666,29.25733333333333,0.11366666666666665,16.78,22.0,1.2999999999999998,17.040625000000002,27.097500000000004,24.25595238095238,16.220238095238095,57.58064516129032,30.0,26.726726726726724,29.129129129129126,46.46153846153846,68.45238095238095,65.8307210031348,25.07836990595611,60.19417475728156,56.310679611650485,49.31004047843686,53.44354838709677,62.553893178893176,28.733537768537765,Bengaluru,Right Center Midfield,31.531665719606746,0.65
Cleiton Augusto Oliveira Silva,1.88,7.12,1.55,1.72,0.1336315789473684,56.68999999999999,0.08047058823529413,14.320526315789472,18.999999999999996,3.2857142857142856,12.135789473684211,26.579473684210527,94.34523809523809,97.91666666666666,21.612903225806452,35.483870967741936,45.34534534534534,93.09309309309309,17.53846153846154,56.25,32.758620689655174,89.34169278996865,25.889967637540458,54.0453074433657,23.307556228505337,16.701612903225804,52.53997747747747,87.67759504009503,Bengaluru,Center Forward,29.286845518011837,0.65
Chencho Gyeltshen,-1.17,1.17,1.04,3.75,0.4281,15.590000000000002,0.3744285714285714,4.630588235294118,22.0,2.3333333333333335,41.235882352941175,34.75,5.654761904761904,48.21428571428571,6.774193548387098,75.80645161290323,91.5915915915916,2.7027027027027026,96.0,8.035714285714285,65.8307210031348,63.16614420062696,99.35275080906149,87.70226537216828,27.975245001065222,32.725806451612904,4.341457528957528,85.30954794079793,Kerala Blasters,Right Center Forward,24.432209249895458,0.65
Jefferson Andrés Lerma Solís,1.67,0.33,2.5,1.46,0.0772,26.476,0.10325,17.354,23.0,0.0,9.04,13.153999999999998,92.85714285714285,9.077380952380953,55.16129032258065,28.064516129032256,3.003003003003003,21.32132132132132,38.15384615384615,71.42857142857142,76.64576802507837,2.351097178683385,12.944983818770229,2.5889967637540456,60.741851051526304,40.87741935483871,57.5212355212355,22.719555891743386,Colombia,Center Defensive Midfield,45.46501545483598,1.0
Aitana Bonmati Conca,0.01588359887725986,1.577424402484451,6.6594279439304165,5.6156184373486555,0.4121503196696663,41.14126820047781,0.0900087245185849,16.97169990358301,18.432241774003018,3.6017233723830113,16.337058159738408,27.422467620636375,50.595238095238095,61.01190476190476,97.74193548387096,94.19354838709677,91.29129129129129,63.96396396396396,25.538461538461537,69.94047619047619,26.959247648902817,92.78996865203762,55.663430420711975,57.60517799352751,65.94345192805186,97.20967741935482,69.04399935649936,56.72566975629475,Spain Women's,Right Center Midfield,72.23069961505018,1.0
Edmond Fayçal Tapsoba,-1.01,1.01,6.111739995055102,1.805401387190941,0.33064251516533577,40.55503930474047,0.31582760193278103,21.606327401966666,16.666666666666668,0.8333333333333334,8.325331774675245,29.330855753835543,7.738095238095238,41.51785714285714,96.12903225806451,37.41935483870968,85.58558558558559,62.76276276276276,94.15384615384616,90.47619047619047,9.090909090909092,12.225705329153605,10.355987055016183,67.96116504854369,49.54081322092705,52.393548387096764,43.159588159588154,16.616469223344225,Bayer Leverkusen,Left Center Back,46.49174545989989,1.15
Danilo Luís Hélio Pereira,0.12688142812034883,1.9361496532022646,8.761285554264001,1.598498064381734,0.2586025785346745,38.85713172566939,0.2396150988672605,17.529232381278106,18.287192187744775,2.700271821247298,7.857054168266476,24.36881449764074,54.166666666666664,70.83333333333333,100.0,33.225806451612904,76.87687687687688,58.25825825825825,86.46153846153845,72.02380952380952,25.391849529780565,75.23510971786833,7.766990291262137,41.747572815533985,63.9251909790912,71.98709677419355,62.96307915057914,24.644537422037416,Al Ittihad,Center Defensive Midfield,47.49797966925403,0.85
Luis Gerardo Chávez Magallón,-0.057692014013929184,0.28916723051491156,3.244347403715697,2.6587151059682124,0.08729639653598427,51.995796828107224,0.07498673977626284,18.02894180454472,18.5,3.768524783499018,13.65855763160704,24.404728048654086,48.51190476190476,5.952380952380952,71.61290322580646,56.12903225806451,8.408408408408407,86.78678678678679,13.230769230769232,75.0,27.89968652037618,94.04388714733541,33.333333333333336,42.71844660194175,64.54429801868703,69.29032258064517,85.01876876876877,27.76626515939016,Mexico,Left Center Midfield,61.65491363187279,1.0
Arianna Caruso,0.4889778063151626,0.8653658874590421,1.7917388844850306,1.1656035282391022,0.11390110973136555,47.02434672803064,0.07953444697914948,15.299582579201095,24.495433997624943,2.9706238687250495,21.489425567853047,20.83678592152665,67.85714285714285,35.416666666666664,32.58064516129032,23.870967741935484,29.429429429429426,77.17717717717719,16.615384615384617,61.904761904761905,85.26645768025078,80.87774294670847,82.84789644012946,25.24271844660194,80.25413153970234,25.019354838709678,67.39768339768341,17.609669030294025,Italy Women's,Right Defensive Midfield,47.57020970159736,1.0
Lalthathanga Khawlhring,-0.54,0.54,2.27,0.58,0.0999,38.6935,0.11289473684210526,19.152,22.055555555555557,1.5555555555555558,19.636999999999997,25.4575,21.279761904761905,18.303571428571427,48.064516129032256,10.32258064516129,18.31831831831832,57.35735735735735,45.230769230769226,79.46428571428571,67.0846394984326,32.288401253918494,74.11003236245955,46.27831715210356,68.35912692374025,33.92258064516129,68.53342181467181,11.818941008316006,Kerala Blasters,Left Defensive Midfield,29.678036438682025,0.65
Parag Satish Shrivas,-0.41000000000000003,0.41000000000000003,1.59,0.63,0.13881818181818179,21.85,0.12999999999999998,13.829285714285712,22.5,0.5,11.64,33.93846153846154,28.125,12.797619047619047,24.838709677419356,10.967741935483872,47.74774774774775,9.30930930930931,57.84615384615385,54.76190476190476,71.94357366771159,7.210031347962382,22.977346278317153,86.40776699029126,52.23808853516754,22.758064516129032,33.56081081081081,25.74052337021087,Bengaluru,Right Back,21.823341675251715,0.65
Cristiano Ronaldo dos Santos Aveiro,-2.1696396535984284,3.938164437097446,0.8439735249562476,3.0297246655646175,0.13582963965359843,44.81642783429918,0.055890483876540276,5.902498308455265,15.0,1.0,6.91003476835026,22.247026977769867,1.1904761904761905,91.36904761904762,4.193548387096775,64.19354838709678,46.846846846846844,72.37237237237237,4.3076923076923075,12.5,1.4106583072100312,17.55485893416928,4.854368932038835,33.00970873786408,8.210704720455306,27.596774193548388,38.034909909909906,74.73688805563805,Portugal,Center Forward,37.144819219887914,1.0
Frida Maanum,0.4825013662492835,0.7613834649215065,3.5336993164245674,2.526220992524913,0.23870536918722676,41.01264242104189,0.18105711056709678,12.19669530804903,22.893348267960224,1.7760918593673793,23.01566210920787,21.341597970488657,67.5595238095238,30.6547619047619,76.45161290322581,51.935483870967744,73.27327327327328,63.66366366366366,76.61538461538461,47.32142857142857,75.23510971786833,39.49843260188088,88.67313915857605,28.478964401294498,63.57009668157978,72.77419354838709,61.212328399828394,50.566943000692994,Norway Women's,Left Center Midfield,62.03089040762206,1.0
Warren Zaire Emery,0.32,0.68,2.43,2.68,0.5102142857142857,20.889285714285716,0.30183333333333334,6.3972727272727266,27.666666666666668,0.8333333333333333,39.004090909090905,12.65409090909091,61.3095238095238,26.785714285714285,52.41935483870967,56.612903225806456,93.3933933933934,7.5075075075075075,93.23076923076923,14.880952380952381,95.61128526645768,11.912225705329153,99.02912621359224,1.9417475728155342,67.96597376510333,55.983870967741936,13.77493564993565,60.18553130053129,Paris Saint-Germain,Right Center Midfield,64.32085129707647,1.3
Rodrygo Silva de Goes,-0.9810163257753438,0.9810163257753438,2.030360346401572,5.22230798598607,0.13041063888161633,36.02038589792783,0.1517589340780583,10.146878325868968,17.627454993920857,2.0,17.80744885170794,21.336842245365656,8.630952380952381,40.17857142857142,40.32258064516129,91.61290322580645,43.54354354354354,49.849849849849846,67.07692307692308,31.845238095238095,17.86833855799373,49.686520376175544,64.40129449838187,28.155339805825243,51.38034132757098,67.13548387096773,37.71932646932647,58.91109543609543,Brazil,Left Wing,53.78656177599015,1.0
Darwin Gabriel Núñez Ribeiro,0.14,1.8599999999999999,1.6314887488588605,3.044439181860825,0.11574156006545347,35.777503140180265,0.0913561833039882,8.074760732263732,22.75549294598888,1.1824759117929853,18.367081665284857,25.62779289609585,54.46428571428571,68.75,27.09677419354839,64.83870967741936,31.23123123123123,49.249249249249246,27.384615384615387,20.833333333333332,74.29467084639498,23.197492163009404,67.63754045307444,47.57281553398058,20.38768755516328,29.588709677419356,26.99211711711711,61.762259924759924,Uruguay,Center Forward,34.682693568614916,1.0
Aubrey Maphosa Modiba,-0.63,1.63,2.91,1.7000000000000002,0.08142857142857143,30.94,0.046000000000000006,23.028571428571432,22.0,2.0,11.904285714285715,35.15857142857143,17.559523809523807,62.351190476190474,67.0967741935484,34.83870967741935,4.804804804804805,34.234234234234236,2.1538461538461537,93.45238095238095,65.8307210031348,49.686520376175544,24.59546925566343,90.29126213592234,56.338927017073985,62.25806451612904,59.19876126126125,25.08051786333036,South Africa,Left Back,50.71906766444866,1.0
Dan Ndoye,-0.24,1.24,0.67,4.88,0.1436,56.61,0.197,9.963999999999999,20.666666666666668,0.6666666666666667,17.48,14.809999999999999,38.095238095238095,50.595238095238095,2.903225806451613,89.6774193548387,49.549549549549546,92.7927927927928,81.53846153846153,30.6547619047619,52.037617554858926,9.717868338557993,62.135922330097095,5.501618122977347,37.239735824938364,76.66129032258064,58.430461711711715,36.780154811404806,Switzerland,Right Wing Back,52.27791066765888,1.0
Mohammad Yasir,0.61,0.39,1.43,2.45,0.3112666666666667,39.096,0.5208461538461538,9.900625,20.5,1.7500000000000002,14.853124999999999,25.213125,71.57738095238095,11.309523809523808,18.225806451612904,50.806451612903224,83.18318318318319,58.85885885885885,98.76923076923076,30.059523809523807,50.78369905956113,38.24451410658307,43.689320388349515,45.307443365695796,48.900462610707,45.91935483870967,54.53895860145859,89.00141044203544,Hyderabad,Right Midfield,38.73353030509799,0.65
Borja Iglesias Quintas,-1.19,1.19,,,0.3542857142857143,16.122857142857143,0.2562,3.1671428571428573,,,,,4.910714285714286,49.107142857142854,,,88.58858858858859,3.903903903903904,89.53846153846153,1.488095238095238,,,,,,,2.833226083226083,80.08779112216611,Bayer Leverkusen,Left Wing,47.679584893100504,1.15
Niclas Füllkrug,0.9094493311292338,1.0905506688707662,1.21098983681354,2.6218758830034097,0.3412017394890046,38.968580797041184,0.23229759780744272,5.743059824790386,38.0,1.0,15.701739353488781,6.167798510933205,79.46428571428571,45.83333333333333,12.903225806451612,54.516129032258064,87.08708708708708,58.55855855855856,85.23076923076923,11.607142857142856,100.0,17.55485893416928,51.45631067961165,0.3236245954692557,33.08004382627751,43.44677419354838,51.5158462033462,83.2821216133716,AC Milan,Center Attacking Midfield,68.6805553968767,1.3
Sunil Chhetri,-2.82,6.82,2.15,1.77,0.2091666666666667,46.646666666666675,0.1186,11.477,18.666666666666668,1.6666666666666667,10.404499999999999,24.7755,0.2976190476190476,97.61904761904762,42.90322580645161,36.12903225806451,69.36936936936937,75.97597597597597,48.92307692307693,41.07142857142857,29.93730407523511,34.639498432601876,18.446601941747574,43.36569579288026,35.85165261588094,33.50967741935484,56.592235092235086,84.5490168052668,Bengaluru,Left Wing,34.20666956406987,0.65
Lieke Martens,-0.3093696891867738,0.9550259954125693,2.1721978422996715,3.5995066530235307,0.09926042494742535,55.715025476705456,0.07558738604952639,17.045987520794586,24.473605097505647,3.0,16.529186978698064,26.843060526775435,34.82142857142857,38.69047619047619,44.516129032258064,73.87096774193549,17.71771771771772,92.1921921921922,14.153846153846153,70.83333333333333,84.95297805642633,83.85579937304075,56.310679611650485,55.663430420711975,24.157740359740693,34.733870967741936,53.39301801801802,34.98709348084348,Netherlands Women's,Left Center Forward,36.81793070658603,1.0
Kevin De Bruyne,0.06592793071968564,0.7025968527793319,4.846407119982141,4.293069275862848,0.08643726923762332,88.1063195270914,0.08299946136650325,18.337845074099192,20.333333333333332,2.0,13.805466590155795,19.43364364114488,52.67857142857143,27.976190476190478,88.70967741935483,84.19354838709677,6.906906906906906,100.0,20.615384615384617,77.08333333333333,49.843260188087775,49.686520376175544,35.59870550161812,19.41747572815534,46.4812292662142,70.4258064516129,86.90625,13.496483702108701,Belgium,Left Defensive Midfield,54.32744235498395,1.0
Jennifer Hermoso Fuentes,-1.0,4.0,4.32,4.46,0.11814285714285715,64.4,0.09557142857142858,18.122857142857143,20.799999999999997,4.3999999999999995,15.931428571428572,27.75,8.333333333333332,91.96428571428571,85.48387096774194,85.80645161290322,33.933933933933936,97.8978978978979,29.846153846153843,75.59523809523809,53.44827586206896,96.55172413793103,53.721682847896446,58.89967637540453,34.91312353531972,77.18225806451612,94.55249892749892,76.680828012078,Spain Women's,Center Attacking Midfield,70.83217713485318,1.0
Sofia Cantore,-0.1981090675603216,0.1981090675603216,1.8993341894548754,4.985193423890387,0.26668549293835453,46.774122954550506,0.1879738744752259,9.537714329232454,21.494530786127342,1.7208750742196248,21.668946108414172,18.261297372238015,41.07142857142857,2.976190476190476,35.80645161290323,90.0,78.07807807807808,76.27627627627628,79.07692307692308,27.976190476190478,60.18808777429467,36.67711598746081,83.81877022653723,12.944983818770229,29.27812439764231,73.68387096774192,69.0312634062634,70.44404266904267,Italy Women's,Right Attacking Midfield,60.609325360172576,1.0
Jéssica da Silva,-0.4128966350312761,0.7672403288054807,1.5786687508878425,3.53764898336619,0.1128486216180625,27.94895997104623,0.1538309859739681,9.644853042333555,30.88278384325037,4.602025430205838,20.84023469338364,28.805068275518945,27.38095238095238,30.952380952380953,23.870967741935484,72.58064516129032,27.627627627627625,24.324324324324323,68.92307692307692,28.869047619047617,98.11912225705329,98.11912225705329,80.58252427184468,65.0485436893204,28.2970752046748,32.637096774193544,16.912403474903474,59.86245668745668,Portugal Women's,Right Center Forward,34.427258035307126,1.0
Lamine Yamal Nasraoui Ebana,-0.59,1.59,2.66,6.39,0.10071428571428573,53.01571428571429,0.06442857142857143,9.615714285714287,20.0,2.8,22.03571428571429,20.38714285714286,18.75,61.60714285714285,60.0,97.41935483870968,19.81981981981982,87.98798798798799,6.461538461538462,28.57142857142857,45.924764890282134,76.8025078369906,84.46601941747574,23.624595469255667,68.793799646955,73.44516129032257,63.26040326040326,51.12288758538757,Spain,Right Wing,64.1555629457671,1.0
Youssef En-Nesyri,0.007341792910338596,1.3470019008638658,0.12047685588322955,0.23741027482871707,0.11368473919549567,30.396896717362587,0.03225,5.145610239937039,21.04653994522392,1.2383650136940196,18.794098939061495,17.756913363353775,49.70238095238095,55.35714285714285,0.3225806451612903,4.193548387096775,28.52852852852853,32.13213213213213,0.3076923076923077,9.523809523809524,57.05329153605015,23.824451410658305,70.22653721682848,11.650485436893204,18.409555041543655,1.806451612903226,17.24453024453024,48.79218084843084,Morocco,Center Forward,21.56317943685199,1.0
Raynier Fernandes,-1.21,1.21,3.59,2.69,0.3008461538461539,22.88,0.2682727272727273,8.349375,,,18.259333333333334,24.391333333333332,4.4642857142857135,49.70238095238095,77.41935483870968,57.41935483870968,82.28228228228228,11.711711711711711,90.76923076923077,22.916666666666664,,,67.31391585760518,42.394822006472495,57.21844660194174,59.535483870967745,16.988738738738736,80.57982501732502,Mumbai City,Right Wing,34.82740531220816,0.65
Jessel Carneiro,-0.29,0.29,1.9299999999999997,0.77,0.085,31.086,0.0796,20.143,22.500000000000004,0.0,9.046,31.29,36.01190476190476,6.547619047619047,37.74193548387097,14.032258064516128,6.006006006006006,34.83483483483483,16.923076923076923,84.52380952380952,72.41379310344827,2.351097178683385,13.268608414239482,77.34627831715211,46.5821146686145,34.185483870967744,53.94932432432431,15.059989419364417,Kerala Blasters,Left Back,24.33874824603154,0.65
Greg Stewart,4.9,6.1,3.6000000000000005,4.71,0.11455000000000001,70.094,0.0905,29.774285714285714,19.285714285714285,2.571428571428571,13.784761904761904,24.04571428571429,99.4047619047619,95.53571428571428,77.74193548387098,88.38709677419355,29.72972972972973,99.3993993993994,25.846153846153847,99.70238095238095,39.18495297805642,71.63009404388715,35.27508090614887,39.15857605177994,25.613887451684572,78.11129032258064,99.65693371943371,88.3720603158103,Jamshedpur,Center Attacking Midfield,47.41005291904525,0.65
Olivier Giroud,0.9600000000000001,3.0400000000000005,1.1079673484493124,1.0200067661789392,0.25700150670602623,24.960910154688303,0.0812,2.8850309710714765,17.0,0.0,17.628033197852353,12.558279234507854,80.6547619047619,86.9047619047619,9.35483870967742,19.67741935483871,76.27627627627628,17.417417417417415,18.153846153846153,1.1904761904761905,11.28526645768025,2.351097178683385,62.7831715210356,1.6181229773462786,44.820939982347745,14.503225806451617,11.986700986700985,80.48255680130679,France,Right Wing,37.94835589420178,1.0
Facundo Farías,1.42,0.58,,,0.10339999999999999,49.112,0.10875,14.117999999999999,18.333333333333336,2.3333333333333335,,,89.13690476190476,22.916666666666664,,,20.72072072072072,82.58258258258259,41.23076923076923,55.35714285714285,25.705329153605017,63.16614420062696,,,51.792319749216304,,62.799013299013296,75.44621293683792,Inter Miami,Left Wing,53.8439713624358,0.85
