team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Portugal Women's,Diana Catarina Ribeiro Gomes,188.0,3.0,0.0,0.0,1.44,0.0,0.0,1.44,Limited Progression
Philippines Women's,Dominique Jaylin Abrena Randle,63.0,1.0,0.0,0.0,1.43,0.0,0.0,1.43,Limited Progression
South Africa,Nyiko Mobbie,63.0,0.0,0.0,1.0,0.0,0.0,1.43,1.43,Limited Progression
Morocco,Nayef Aguerd,383.0,6.0,0.0,0.0,1.41,0.0,0.0,1.41,Limited Progression
Gambia,Hamza Barry,64.0,1.0,0.0,0.0,1.41,0.0,0.0,1.41,Limited Progression
Costa Rica Women's,Valeria del Campo Gutiérrez,191.0,2.0,0.0,1.0,0.94,0.0,0.47,1.41,Limited Progression
Panama Women's,Katherine Lineth Castillo Macías,195.0,2.0,1.0,0.0,0.92,0.46,0.0,1.3800000000000001,Limited Progression
Angola,Joaquim Marcos Cunga Balanga,197.0,2.0,1.0,0.0,0.91,0.46,0.0,1.37,Limited Progression
United States Women's,Emily Ann Sonnett,133.0,1.0,0.0,1.0,0.68,0.0,0.68,1.36,Limited Progression
Stade Brestois,Steve Michel Mounié,66.0,0.0,0.0,1.0,0.0,0.0,1.36,1.36,Limited Progression
Montpellier,Leo Leroy,66.0,0.0,1.0,0.0,0.0,1.36,0.0,1.36,Supporting Progressor
Burkina Faso,Adamo Nagalo,134.0,2.0,0.0,0.0,1.34,0.0,0.0,1.34,Limited Progression
Colombia Women's,Jorelyn Andrea Daniela Carabalí Martínez,474.0,6.0,1.0,0.0,1.14,0.19,0.0,1.3299999999999998,Limited Progression
Gambia,Yusupha Bobb,68.0,1.0,0.0,0.0,1.32,0.0,0.0,1.32,Limited Progression
Vietnam Women's,Thu Thảo Trần Thị,272.0,4.0,0.0,0.0,1.32,0.0,0.0,1.32,Limited Progression
Korea Republic Women's,Seo-Yeon Shim,279.0,3.0,1.0,0.0,0.97,0.32,0.0,1.29,Limited Progression
Republic of Ireland Women's,Louise Quinn,279.0,3.0,0.0,1.0,0.97,0.0,0.32,1.29,Limited Progression
Zambia,Frankie Musonda,280.0,3.0,1.0,0.0,0.96,0.32,0.0,1.28,Limited Progression
Mauritania,Lamine Ba,355.0,2.0,1.0,2.0,0.51,0.25,0.51,1.27,Limited Progression
AC Ajaccio,Youssouf Koné,71.0,1.0,0.0,0.0,1.27,0.0,0.0,1.27,Limited Progression
Panama Women's,Schiandra Yael González Jurado,215.0,3.0,0.0,0.0,1.26,0.0,0.0,1.26,Limited Progression
China PR Women's,Shanshan Wang,286.0,3.0,1.0,0.0,0.94,0.31,0.0,1.25,Limited Progression
Algeria,Aïssa Mandi,287.0,3.0,1.0,0.0,0.94,0.31,0.0,1.25,Limited Progression
Philippines Women's,Hali Moriah Candido Long,286.0,3.0,1.0,0.0,0.94,0.31,0.0,1.25,Limited Progression
Stade Brestois,Christophe Hérelle,73.0,1.0,0.0,0.0,1.23,0.0,0.0,1.23,Limited Progression
South Africa,Gomolemo Grant Kekana,514.0,7.0,0.0,0.0,1.23,0.0,0.0,1.23,Limited Progression
Haiti Women's,Ruthny Mathurin,148.0,2.0,0.0,0.0,1.22,0.0,0.0,1.22,Limited Progression
Guinea,Julian Jeanvier,368.0,5.0,0.0,0.0,1.22,0.0,0.0,1.22,Limited Progression
Burkina Faso,Abdoul Razack Guiebre,76.0,1.0,0.0,0.0,1.18,0.0,0.0,1.18,Limited Progression
Panama Women's,Hilary Stacy Jaén Rodríguez,153.0,0.0,1.0,1.0,0.0,0.59,0.59,1.18,Limited Progression
Korea Republic Women's,Hyo-Joo Choo,228.0,1.0,1.0,1.0,0.39,0.39,0.39,1.17,Limited Progression
Angola,Kialonda Gaspar,470.0,5.0,1.0,0.0,0.96,0.19,0.0,1.15,Limited Progression
Morocco Women's,Elodie Nakkach,315.0,3.0,1.0,0.0,0.86,0.29,0.0,1.15,Limited Progression
Nigeria Women's,Osinachi Marvis Ohale,399.0,4.0,1.0,0.0,0.9,0.23,0.0,1.1300000000000001,Limited Progression
Lens,Jonathan Gradit,81.0,0.0,1.0,0.0,0.0,1.11,0.0,1.11,Limited Progression
Korea Republic Women's,Hye-Ji Hong,83.0,1.0,0.0,0.0,1.08,0.0,0.0,1.08,Limited Progression
Ghana,André Ayew Pelé,83.0,0.0,1.0,0.0,0.0,1.08,0.0,1.08,Limited Progression
Strasbourg,Ismael Doukoure,84.0,1.0,0.0,0.0,1.07,0.0,0.0,1.07,Limited Progression
Charlotte,Adilson Malanda,85.0,1.0,0.0,0.0,1.06,0.0,0.0,1.06,Limited Progression
AC Ajaccio,Cédric Avinel,174.0,2.0,0.0,0.0,1.03,0.0,0.0,1.03,Limited Progression
Montpellier,Nicolas Louis Marcel Cozza,88.0,1.0,0.0,0.0,1.02,0.0,0.0,1.02,Limited Progression
Lyon,Dejan Lovren,88.0,1.0,0.0,0.0,1.02,0.0,0.0,1.02,Limited Progression
South Africa Women's,Mapula Nomvula Kgoale,88.0,1.0,0.0,0.0,1.02,0.0,0.0,1.02,Limited Progression
Rennes,Warmed Omari,89.0,1.0,0.0,0.0,1.01,0.0,0.0,1.01,Limited Progression
Montpellier,Christopher Jullien,90.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Limited Progression
AC Ajaccio,Oumar Gonzalez,90.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Limited Progression
Guinea-Bissau,Marcelo Amado Djaló Taritolay,182.0,2.0,0.0,0.0,0.99,0.0,0.0,0.99,Limited Progression
Costa Rica Women's,Cristín Yorleny Granados Gómez,91.0,0.0,0.0,1.0,0.0,0.0,0.99,0.99,Limited Progression
Toronto FC,Sigurd Rosted,91.0,1.0,0.0,0.0,0.99,0.0,0.0,0.99,Limited Progression
Tanzania,Bakari Nondo Mwamnyeto,275.0,3.0,0.0,0.0,0.98,0.0,0.0,0.98,Limited Progression
Ghana,Alexander Djiku,275.0,3.0,0.0,0.0,0.98,0.0,0.0,0.98,Limited Progression
Korea Republic Women's,Seon-Joo Lim,92.0,1.0,0.0,0.0,0.98,0.0,0.0,0.98,Limited Progression
Montpellier,Maxime Esteve,92.0,0.0,0.0,1.0,0.0,0.0,0.98,0.98,Limited Progression
Mozambique,Edson André Sitoe,275.0,3.0,0.0,0.0,0.98,0.0,0.0,0.98,Limited Progression
Morocco Women's,Nouhaila Benzina,276.0,3.0,0.0,0.0,0.98,0.0,0.0,0.98,Limited Progression
Morocco,Yunis Abdelhamid,93.0,1.0,0.0,0.0,0.97,0.0,0.0,0.97,Limited Progression
AS Monaco,Benoît Badiashile Mukinayi,93.0,1.0,0.0,0.0,0.97,0.0,0.0,0.97,Limited Progression
Argentina Women's,Aldana Cometti,279.0,2.0,1.0,0.0,0.65,0.32,0.0,0.97,Limited Progression
Lorient,Montassar Omar Talbi,94.0,1.0,0.0,0.0,0.96,0.0,0.0,0.96,Limited Progression
Guinea,Saidou Sow,94.0,1.0,0.0,0.0,0.96,0.0,0.0,0.96,Limited Progression
South Africa,Thabang Amod Monare,94.0,1.0,0.0,0.0,0.96,0.0,0.0,0.96,Limited Progression
Guinea,Mohamed Aly Camara,94.0,0.0,1.0,0.0,0.0,0.96,0.0,0.96,Limited Progression
Nigeria Women's,Deborah Ajibola Abiodun,95.0,0.0,0.0,1.0,0.0,0.0,0.95,0.95,Limited Progression
Cincinnati,Matt Miazga,95.0,1.0,0.0,0.0,0.95,0.0,0.0,0.95,Limited Progression
Cape Verde Islands,Edilson Alberto Monteiro Sanches Borges,97.0,1.0,0.0,0.0,0.93,0.0,0.0,0.93,Limited Progression
Algeria,Ramy Bensebaini,193.0,2.0,0.0,0.0,0.93,0.0,0.0,0.93,Limited Progression
South Africa Women's,Karabo Dhlamini,292.0,2.0,1.0,0.0,0.62,0.31,0.0,0.9299999999999999,Limited Progression
Nigeria Women's,Oluwatosin Blessing Demehin,384.0,3.0,1.0,0.0,0.7,0.23,0.0,0.9299999999999999,Limited Progression
Cameroon,Oumar Gonzalez,98.0,1.0,0.0,0.0,0.92,0.0,0.0,0.92,Limited Progression
Germany Women's,Marina Hegering,100.0,0.0,1.0,0.0,0.0,0.9,0.0,0.9,Limited Progression
Senegal,Moussa Niakhate,204.0,1.0,1.0,0.0,0.44,0.44,0.0,0.88,Limited Progression
Senegal,Abdoulaye Seck,105.0,1.0,0.0,0.0,0.86,0.0,0.0,0.86,Limited Progression
Philippines Women's,Alicia Balicoco Barker,210.0,1.0,1.0,0.0,0.43,0.43,0.0,0.86,Limited Progression
Ghana,Iñaki Williams Arthuer,107.0,0.0,0.0,1.0,0.0,0.0,0.84,0.84,Limited Progression
Namibia,Kennedy Amutenya,327.0,2.0,1.0,0.0,0.55,0.28,0.0,0.8300000000000001,Limited Progression
South Africa Women's,Bongeka Gamede,367.0,2.0,0.0,1.0,0.49,0.0,0.25,0.74,Limited Progression
Jamaica Women's,Allyson Swaby,373.0,2.0,1.0,0.0,0.48,0.24,0.0,0.72,Limited Progression
Zambia Women's,Lushomo Mweemba,255.0,2.0,0.0,0.0,0.71,0.0,0.0,0.71,Limited Progression
Côte d'Ivoire,Willy Boly,262.0,2.0,0.0,0.0,0.69,0.0,0.0,0.69,Limited Progression
Zambia,Stopilla Sunzu,273.0,2.0,0.0,0.0,0.66,0.0,0.0,0.66,Limited Progression
Zambia,Kelvin Kapumbu,139.0,1.0,0.0,0.0,0.65,0.0,0.0,0.65,Limited Progression
Toulouse,Rasmus Nicolaisen,140.0,1.0,0.0,0.0,0.64,0.0,0.0,0.64,Limited Progression
Panama Women's,Yomira Tibisay Pinzón Ríos,292.0,1.0,1.0,0.0,0.31,0.31,0.0,0.62,Limited Progression
Nigeria,William Troost-Ekong,596.0,3.0,1.0,0.0,0.45,0.15,0.0,0.6,Limited Progression
South Africa Women's,Bambanani Nolufefe Mbane,328.0,2.0,0.0,0.0,0.55,0.0,0.0,0.55,Limited Progression
Zambia,Tandi Mwape,170.0,1.0,0.0,0.0,0.53,0.0,0.0,0.53,Limited Progression
Angers,Cédric Hountondji,171.0,0.0,1.0,0.0,0.0,0.53,0.0,0.53,Limited Progression
Lyon,Junior Castello Lukeba,177.0,1.0,0.0,0.0,0.51,0.0,0.0,0.51,Limited Progression
Clermont Foot,Alidu Seidu,175.0,0.0,1.0,0.0,0.0,0.51,0.0,0.51,Limited Progression
Ghana,Majeed Ashimeru,180.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,Limited Progression
Mauritania,Nouh Mohamed El Abd,185.0,1.0,0.0,0.0,0.49,0.0,0.0,0.49,Limited Progression
Ghana,Salis Abdul Samed,189.0,0.0,1.0,0.0,0.0,0.48,0.0,0.48,Limited Progression
Guinea-Bissau,Opa Sangante,188.0,1.0,0.0,0.0,0.48,0.0,0.0,0.48,Limited Progression
Jamaica Women's,Chantelle Swaby,374.0,2.0,0.0,0.0,0.48,0.0,0.0,0.48,Limited Progression
Mozambique,Edmilson Gabriel Dove,192.0,1.0,0.0,0.0,0.47,0.0,0.0,0.47,Limited Progression
Panama Women's,Wendy Yisbel Natis Bárcenas,206.0,1.0,0.0,0.0,0.44,0.0,0.0,0.44,Limited Progression
Costa Rica Women's,Mariana De Los Angeles Benavidez,276.0,1.0,0.0,0.0,0.33,0.0,0.0,0.33,Limited Progression
Tanzania,Ibrahim Abdallah Hamad,279.0,1.0,0.0,0.0,0.32,0.0,0.0,0.32,Limited Progression
Morocco Women's,Nesryne El Chad,291.0,1.0,0.0,0.0,0.31,0.0,0.0,0.31,Limited Progression
South Africa,Siyanda Xulu,298.0,1.0,0.0,0.0,0.3,0.0,0.0,0.3,Limited Progression
Angola,Jonathan Buatu Mananga,374.0,1.0,0.0,0.0,0.24,0.0,0.0,0.24,Limited Progression
Equatorial Guinea,Esteban Obiang Obono,375.0,1.0,0.0,0.0,0.24,0.0,0.0,0.24,Limited Progression
Colombia Women's,Daniela Alexandra Árias Rojas,477.0,1.0,0.0,0.0,0.19,0.0,0.0,0.19,Limited Progression
South Africa,Ronwen Williams,759.0,1.0,0.0,0.0,0.12,0.0,0.0,0.12,Limited Progression
Senegal,Edouard Mendy,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
LAFC,John McCarthy,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lille,Lucas Chevalier,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lens,Brice Samba,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Vietnam Women's,Thị Kiều Chương,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
South Africa Women's,Noko Matlou,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Toronto FC,Tomas Lían Romero Keubler,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Cameroon,Faris Pemi Moumbagna,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Senegal,Pathé Ismaël Ciss,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Stade de Reims,Yehvann Diouf,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mali,Mamadou Fofana,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mauritania,Babacar Niasse,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Cape Verde Islands,Josimar José Évora Dias,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Clermont Foot,Mory Diaw,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lille,Leonardo Cesar Jardim,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
OGC Nice,Kasper Schmeichel,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Angers,Paul Bernardoni,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Portugal Women's,Patricia Isabel Sousa Barros Morais,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Algeria,Anthony Louis Mandréa,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Cameroon,Joseph Fabrice Ondoa Ebogo,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Nigeria Women's,Chiamaka Cynthia Nnadozie,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Spain Women's,Catalina Thomas Coll Lluch,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Vietnam Women's,Thị Diễm My Lê,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
England Women's,Mary Alexandra Earps,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Cameroon,André Onana,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Tanzania,Aishi Manula,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lille,Leny Yoro,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Nashville SC,Elliot Panicco,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Egypt,Mohamed El Sayed Mohamed El Shenawy Gomaa,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Zambia Women's,Eunice Sakala,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Panama Women's,Yenith Elizabett Bailey de la Cruz,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
AC Ajaccio,François-Joseph Sollacaro,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Congo DR,Dimitry Bertaud,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Guinea-Bissau,Fernando de Lacerda Gomes,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Panama Women's,Rebeca Margoth Espinosa Justavino,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Guinea-Bissau,Edgar Miguel Ié,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Guinea-Bissau,Manconi Soriano Mané,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Jamaica Women's,Kalyssa van Zanten,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Egypt,Mohamed Abougabal,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Haiti Women's,Kerly Théus,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Australia Women's,Mackenzie Arnold,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
AC Ajaccio,Benjamin Leroy,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Portugal Women's,Inês Teixeira Pereira,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Cincinnati,Roman Celentano,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Zambia Women's,Catherine Musonda,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Germany Women's,Merle Frohms,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Costa Rica Women's,Daniela Solera Vega,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
France Women's,Pauline Peyraud Magnin,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Clermont Foot,Yohann Magnin,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mauritania,El-Hadji Ba,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Nantes,Alban Lafont,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mali,Moussa Diarra,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Italy Women's,Francesca Durante,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Sweden Women's,Zecira Musovic,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
New York Red Bulls,Carlos Miguel Coronel,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Denmark Women's,Lene Christensen,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
AS Monaco,Guillermo Alfonso Maripán Loaysa,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Nigeria Women's,Ijeoma Esther Okoronkwo,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Japan Women's,Ayaka Yamashita,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Vietnam Women's,Vạn Sự Ngân Thị,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Inter Miami,Drake Callender,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lorient,Yvon Landry Mvogo,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Auxerre,Benoît Guy Robert Costil,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Philippines Women's,Olivia Alexandra Davies Isip McDaniel,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Toulouse,Maxime Dupé,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Argentina Women's,Adriana María Sachs,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Switzerland Women's,Gaëlle Thalmann,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
South Africa,Nkosinathi Sibisi,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Clermont Foot,Saîf-Eddine Khaoui,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Inter Miami,Carlos Joaquim Dos Santos,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
South Africa Women's,Robyn Kimberly Moodaly,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Charlotte,Kristijan Kahlina,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Colombia Women's,Catalina Pérez Jaramillo,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Brazil Women's,Letícia Izidoro Lima da Silva,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Marseille,Pau López Sabata,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Rennes,Joe Rodon,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Guinea-Bissau,Jonas Asvedo Mendes,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Angola,Adilson Cipriano da Cruz,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Gambia,Bubacarr Sanneh,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mali,Djigui Diarra,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Montpellier,Benjamin Lecomte,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mozambique,Ernan Alberto Siluane,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Sweden Women's,Jennifer Miley Falk,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Morocco,Yassine Bounou,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
AC Ajaccio,Clément Vidal,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Montpellier,Jonas Omlin,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Republic of Ireland Women's,Courtney Brosnan,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Nashville SC,Alex Muyl,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Canada Women's,Shelina Laura Zadorsky,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lorient,Ayman Kari,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Auxerre,Ionuț Andrei Radu,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Angola,Signori Dominique Nymi António,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Gambia,Ebou Adams,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Philippines Women's,Kristen Ryley Sy Bugay,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Namibia,Lloyd Junior Kazapua,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Netherlands Women's,Daphne van Domselaar,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Gambia,James Gomez,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Morocco Women's,Khadija Er-Rmichi,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mozambique,Ivane Carminio Francisco Urrubal,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Gambia,Baboucarr Gaye,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
New Zealand Women's,Victoria Esson,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Montpellier,Valère Germain,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Spain Women's,María Isabel Rodríguez Rivero,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Vietnam Women's,Thu Trần Thị,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Vietnam Women's,Kim Thanh Trần Thị,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Guinea,Ibrahim Kone,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Rennes,Steve Mandanda,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Congo DR,Lionel Mpasi-Nzau,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Equatorial Guinea,Jesús Lázaro Owono Ngua Akeng,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
AS Monaco,Alexander Nübel,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Burkina Faso,Kouakou Herve Koffi,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Morocco Women's,Yasmin Katie Mrabet,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Haiti Women's,Betina Petit-Frère,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Clermont Foot,Florent Ogier,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Costa Rica Women's,María Paula Elizondo,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Zambia Women's,Agness Musase,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Nashville SC,Lukas MacNaughton,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
China PR Women's,Yu Zhu,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Ghana,Richard Ofori Antwi,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
New Zealand Women's,Claudia Bunge,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Côte d'Ivoire,Yahia Fofana,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
South Africa Women's,Kaylin Swart,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Korea Republic Women's,Young-Geul Yoon,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Nigeria,Stanley Bobo Nwabali,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Nigeria,Kelechi Promise Iheanacho,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Philippines Women's,Chandler Blue Isip McDaniel,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Spain Women's,María Pérez,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Vietnam Women's,Thị Hằng Khổng,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Korea Republic Women's,Jung-Mi Kim,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Argentina Women's,Vanina Noemí Correa,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Paris Saint-Germain,Gianluigi Donnarumma,2765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Troyes,Jackson Gabriel Porozo Vernaza,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Stade Brestois,Brendan Chardonnet,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Tanzania,Tarryn Allarakhia,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Algeria,Mohamed Amine Tougai,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
