season_name,match_id,player,team,possessions_with_shot,xg_chain,shots_in_chain,goals_in_chain,avg_xg_per_possession,total_touches_in_chains,minutes_played,xg_chain_per90,team_involvement_pct
2024,3930176,Niclas Füllkrug,Germany,1,0.163,1.0,1.0,0.163,1.0,19,0.772,11.35
2024,3930161,Nicolò Barella,Italy,10,0.789,11.0,1.0,0.079,56.0,92,0.772,57.61
2024,3939976,Guilherme Antonio Arana Lopes,Brazil,12,0.814,14.0,0.0,0.068,51.0,95,0.771,56.89
2024,3930165,Eduardo Camavinga,France,2,0.248,2.0,0.0,0.124,5.0,29,0.77,14.13
2024,3930168,İlkay Gündoğan,Germany,7,0.71,8.0,2.0,0.101,34.0,83,0.77,48.89
2023/2024,3895194,Jeremie Frimpong,Bayer Leverkusen,12,0.821,14.0,1.0,0.068,44.0,96,0.77,56.01
2024,3930173,Marcus Thuram,France,6,0.639,6.0,0.0,0.107,13.0,75,0.767,52.45
2024,3939970,Alexis Alejandro Sánchez Sánchez,Chile,6,0.818,7.0,0.0,0.136,15.0,96,0.767,85.06
2024,3943076,Federico Santiago Valverde Dipetta,Uruguay,6,1.082,7.0,2.0,0.18,8.0,127,0.767,23.6
2024,3938641,Jan Bednarek,Poland,6,0.801,7.0,1.0,0.133,10.0,94,0.767,64.95
2024,3942819,Kieran Trippier,England,6,0.383,6.0,0.0,0.064,29.0,45,0.766,30.56
2024,3939979,Luis Gerardo Chávez Magallón,Mexico,6,0.823,9.0,0.0,0.137,14.0,97,0.764,39.12
2024,3938639,Kenan Yildiz,Turkey,10,0.722,12.0,1.0,0.072,38.0,85,0.764,30.47
2023/2024,3895320,Florian Wirtz,Bayer Leverkusen,1,0.212,1.0,1.0,0.212,1.0,25,0.763,16.28
2023/2024,3895210,Robert Andrich,Bayer Leverkusen,15,0.797,17.0,0.0,0.053,79.0,94,0.763,32.76
2023/2024,3895348,Jonathan Tah,Bayer Leverkusen,9,0.788,11.0,1.0,0.088,46.0,93,0.763,38.27
2024,3943076,Jonathan Osorio,Canada,3,0.644,4.0,0.0,0.215,12.0,76,0.763,10.83
2024,3938639,Barış Alper Yılmaz,Turkey,4,0.831,6.0,0.0,0.208,12.0,98,0.763,35.07
2024,3930171,Conor Gallagher,England,2,0.338,3.0,0.0,0.169,6.0,40,0.761,31.16
2023/2024,3895292,Josip Juranović,Union Berlin,4,0.295,4.0,0.0,0.074,4.0,35,0.759,54.12
2024,3942349,Marcus Thuram,France,4,0.354,4.0,0.0,0.088,12.0,42,0.759,7.13
2024,3941022,Konrad Laimer,Austria,5,0.538,5.0,0.0,0.108,17.0,64,0.757,22.97
2024,3930168,András Schäfer,Hungary,3,0.781,3.0,0.0,0.26,5.0,93,0.756,65.06
2024,3939970,Marcelino Ignacio Nuñez Espinoza,Chile,4,0.705,5.0,0.0,0.176,8.0,84,0.755,73.31
2024,3930164,Koen Casteels,Belgium,5,0.822,6.0,0.0,0.164,15.0,98,0.755,51.85
2024,3942226,José Luis Sanmartín Mato,Spain,1,0.201,1.0,1.0,0.201,2.0,24,0.754,13.1
2024,3930178,Marin Pongracic,Croatia,3,0.828,5.0,1.0,0.276,24.0,99,0.753,97.48
2024,3930178,Josip Stanišić,Croatia,3,0.828,5.0,1.0,0.276,21.0,99,0.753,97.48
2024,3930178,Josip Šutalo,Croatia,3,0.828,5.0,1.0,0.276,27.0,99,0.753,97.48
2024,3942226,Joshua Kimmich,Germany,14,1.053,14.0,1.0,0.075,34.0,126,0.752,64.64
2024,3939977,Nahuel Molina Lucero,Argentina,8,0.685,8.0,0.0,0.086,23.0,82,0.752,27.81
2024,3930165,Florian Grillitsch,Austria,2,0.493,2.0,0.0,0.246,8.0,59,0.752,65.88
2024,3930165,Michael Gregoritsch,Austria,2,0.493,2.0,0.0,0.246,5.0,59,0.752,65.88
2024,3942752,Ousmane Dembélé,France,5,0.652,5.0,1.0,0.13,8.0,78,0.752,76.64
2023/2024,3895113,Alejandro Grimaldo García,Bayer Leverkusen,7,0.785,7.0,1.0,0.112,17.0,94,0.752,40.0
2023/2024,3895244,Alejandro Grimaldo García,Bayer Leverkusen,11,0.793,12.0,1.0,0.072,34.0,95,0.751,44.53
2024,3930165,Dayotchanculle Upamecano,France,3,0.826,5.0,0.0,0.275,9.0,99,0.751,47.07
2024,3930158,Jamal Musiala,Germany,7,0.609,11.0,3.0,0.087,32.0,73,0.751,34.74
2024,3930162,Jonas Older Wind,Denmark,7,0.693,8.0,1.0,0.099,12.0,83,0.751,48.66
2024,3942226,Toni Kroos,Germany,15,1.052,15.0,1.0,0.07,41.0,126,0.751,64.58
2024,3943076,Alistair Johnston,Canada,2,0.509,2.0,0.0,0.255,7.0,61,0.751,8.56
2024,3930176,Jamal Musiala,Germany,9,0.626,10.0,0.0,0.07,23.0,75,0.751,43.57
2024,3938641,Nicolas Seiwald,Austria,10,0.782,10.0,1.0,0.078,27.0,94,0.749,42.93
2024,3930171,Jude Bellingham,England,6,0.774,7.0,1.0,0.129,29.0,93,0.749,71.36
2023/2024,3895167,Jonathan Tah,Bayer Leverkusen,8,0.79,8.0,1.0,0.099,25.0,95,0.748,52.28
2024,3930162,Rasmus Winther Højlund,Denmark,4,0.688,6.0,0.0,0.172,8.0,83,0.746,48.31
2024,3930164,Timothy Castagne,Belgium,5,0.81,6.0,0.0,0.162,15.0,98,0.744,51.09
2024,3930169,Ryan Christie,Scotland,1,0.033,1.0,0.0,0.033,3.0,4,0.743,5.03
2023/2024,3895210,Matěj Kovář,Bayer Leverkusen,4,0.776,5.0,0.0,0.194,7.0,94,0.743,31.89
2024,3930169,Lawrence Shankland,Scotland,1,0.033,1.0,0.0,0.033,1.0,4,0.743,5.03
2024,3930165,N'Golo Kanté,France,4,0.817,6.0,0.0,0.204,16.0,99,0.743,46.56
2023/2024,3895153,Exequiel Alejandro Palacios,Bayer Leverkusen,10,0.768,11.0,1.0,0.077,33.0,93,0.743,72.49
2024,3930168,Niclas Füllkrug,Germany,3,0.297,3.0,0.0,0.099,5.0,36,0.743,20.45
2024,3939990,Ronald Federico Araújo da Silva,Uruguay,5,0.782,6.0,1.0,0.156,15.0,95,0.741,66.78
2023/2024,3895202,Benjamin Šeško,RB Leipzig,6,0.601,7.0,1.0,0.1,16.0,73,0.741,56.29
2024,3939992,Julio César Enciso Espínola,Paraguay,14,0.786,14.0,1.0,0.056,33.0,96,0.737,58.0
2024,3939973,Mathías Olivera Miramontes,Uruguay,6,0.491,10.0,1.0,0.082,14.0,60,0.736,45.29
2024,3942229,Yeferson Julio Soteldo Martínez,Venezuela,9,0.679,9.0,0.0,0.075,20.0,83,0.736,12.09
2023/2024,3895121,Edmond Fayçal Tapsoba,Bayer Leverkusen,10,0.785,10.0,1.0,0.078,66.0,96,0.736,55.07
2024,3930162,Joachim Andersen,Denmark,6,0.767,8.0,0.0,0.128,38.0,94,0.734,53.86
2024,3939989,Ramiro Vaca Ponce,Bolivia,4,0.652,4.0,1.0,0.163,17.0,80,0.734,82.76
2024,3939989,Christian Jesús Martinez,Panama,4,0.595,4.0,1.0,0.149,12.0,73,0.734,44.38
2024,3939983,Julio César Enciso Espínola,Paraguay,12,0.587,14.0,1.0,0.049,27.0,72,0.734,92.72
2023/2024,3895302,Nick Woltemade,Werder Bremen,4,0.553,4.0,0.0,0.138,10.0,68,0.732,85.17
2024,3939979,Ernesto Alexis Vega Rojas,Mexico,4,0.3,5.0,0.0,0.075,6.0,37,0.73,14.26
2023/2024,3895074,Jonas Hofmann,Bayer Leverkusen,5,0.77,6.0,0.0,0.154,19.0,95,0.729,35.24
2024,3939981,Freddy Elías Góndola Smith,Panama,2,0.283,3.0,1.0,0.142,5.0,35,0.728,43.61
2024,3941022,Merih Demiral,Turkey,4,0.768,4.0,2.0,0.192,7.0,95,0.728,87.02
2024,3939987,Wes Harding,Jamaica,2,0.534,3.0,0.0,0.267,6.0,66,0.728,83.15
2024,3930161,Gianluca Scamacca,Italy,6,0.663,7.0,1.0,0.111,16.0,82,0.728,48.41
2024,3940983,Niclas Füllkrug,Germany,2,0.259,2.0,1.0,0.13,4.0,32,0.728,11.84
2024,3938637,Memphis Depay,Netherlands,10,0.646,13.0,0.0,0.065,24.0,80,0.727,53.6
2023/2024,3895292,Nathan Tella,Bayer Leverkusen,8,0.638,8.0,0.0,0.08,21.0,79,0.727,26.24
2024,3930172,Alejandro Baena Rodríguez,Spain,3,0.202,3.0,0.0,0.067,5.0,25,0.727,13.17
2024,3930172,Ferrán Torres García,Spain,3,0.202,3.0,0.0,0.067,5.0,25,0.727,13.17
2024,3930168,Kai Havertz,Germany,5,0.468,5.0,1.0,0.094,11.0,58,0.726,32.23
2023/2024,3895320,Atakan Karazor,VfB Stuttgart,5,0.791,6.0,1.0,0.158,15.0,98,0.726,46.06
2023/2024,3895320,Amine Adli,Bayer Leverkusen,4,0.789,6.0,1.0,0.197,9.0,98,0.725,60.57
2024,3930159,Attila Fiola,Hungary,3,0.779,3.0,1.0,0.26,7.0,97,0.723,70.64
2024,3939977,Nicolás Alejandro Tagliafico,Argentina,8,0.666,8.0,0.0,0.083,29.0,83,0.722,27.04
2023/2024,3895340,Patrik Schick,Bayer Leverkusen,9,0.553,9.0,1.0,0.061,18.0,69,0.721,13.13
2024,3942382,Cenk Tosun,Turkey,2,0.12,2.0,0.0,0.06,2.0,15,0.72,10.89
2024,3942382,Jeremie Frimpong,Netherlands,1,0.072,1.0,0.0,0.072,1.0,9,0.72,11.25
2024,3942382,Joshua Zirkzee,Netherlands,1,0.072,1.0,0.0,0.072,2.0,9,0.72,11.25
2024,3930167,Ivan Perišić,Croatia,8,0.664,9.0,0.0,0.083,20.0,83,0.72,37.37
2024,3939976,Endrick Felipe Moreira de Sousa,Brazil,3,0.2,4.0,0.0,0.067,6.0,25,0.72,13.98
2024,3939986,Nicolás Iván González,Argentina,2,0.232,2.0,0.0,0.116,4.0,29,0.72,11.93
2024,3940983,Emre Can,Germany,1,0.256,1.0,1.0,0.256,8.0,32,0.72,11.71
2024,3930184,Kenan Yildiz,Turkey,8,0.599,13.0,1.0,0.075,21.0,75,0.719,62.87
2023/2024,3895139,Exequiel Alejandro Palacios,Bayer Leverkusen,7,0.686,8.0,1.0,0.098,51.0,86,0.718,37.01
2024,3939987,Darwin Daniel Machís Marcano,Venezuela,5,0.47,6.0,1.0,0.094,11.0,59,0.717,27.91
2024,3930174,Rúben Santos Gato Alves Dias,Portugal,7,0.757,7.0,1.0,0.108,18.0,95,0.717,39.82
2024,3939982,Maximiliano Javier Araújo Vilches,Uruguay,8,0.741,9.0,2.0,0.093,18.0,93,0.717,32.01
2024,3930173,Jeremie Frimpong,Netherlands,6,0.573,8.0,0.0,0.096,11.0,72,0.716,95.76
2024,3938639,Yusuf Yazıcı,Turkey,1,0.159,1.0,0.0,0.159,1.0,20,0.716,6.71
2023/2024,3895052,Florian Wirtz,Bayer Leverkusen,4,0.597,4.0,1.0,0.149,7.0,75,0.716,39.19
2024,3930176,Florian Wirtz,Germany,9,0.596,10.0,0.0,0.066,25.0,75,0.715,41.48
2023/2024,3895275,Nathan Tella,Bayer Leverkusen,2,0.095,2.0,0.0,0.048,4.0,12,0.713,4.34
2024,3939969,Damián Emiliano Martínez,Argentina,3,0.753,4.0,1.0,0.251,7.0,95,0.713,22.39
2024,3930180,Stefan de Vrij,Netherlands,5,0.768,5.0,1.0,0.154,9.0,97,0.713,50.85
2023/2024,3895158,Florian Wirtz,Bayer Leverkusen,15,0.752,16.0,0.0,0.05,58.0,95,0.712,36.19
2023/2024,3895113,Moritz Jenz,Wolfsburg,7,0.744,9.0,1.0,0.106,18.0,94,0.712,70.38
2023/2024,3895232,Josip Stanišić,Bayer Leverkusen,8,0.758,9.0,2.0,0.095,21.0,96,0.711,80.98
2024,3939991,Luis Fernando Díaz Marulanda,Colombia,6,0.703,6.0,0.0,0.117,20.0,89,0.711,46.77
2024,3939986,Exequiel Alejandro Palacios,Argentina,6,0.743,7.0,1.0,0.124,18.0,94,0.711,38.22
2024,3938641,Nicola Zalewski,Poland,6,0.743,7.0,1.0,0.124,20.0,94,0.711,60.25
2024,3930159,Fabian Lukas Schär,Switzerland,6,0.763,6.0,2.0,0.127,12.0,97,0.708,36.41
2023/2024,3895182,Nadiem Amiri,Bayer Leverkusen,1,0.055,1.0,0.0,0.055,2.0,7,0.707,1.68
2024,3930162,Andraž Šporar,Slovenia,4,0.738,5.0,0.0,0.185,7.0,94,0.707,86.07
2023/2024,3895095,Victor Okoh Boniface,Bayer Leverkusen,2,0.613,2.0,1.0,0.306,5.0,78,0.707,78.38
2024,3942226,Daniel Olmo Carvajal,Spain,12,0.927,12.0,2.0,0.077,37.0,118,0.707,60.43
2023/2024,3895074,Sven Ulreich,Bayern Munich,2,0.769,2.0,1.0,0.385,2.0,98,0.706,36.82
2024,3930177,Dominik Szoboszlai,Hungary,12,0.8,12.0,1.0,0.067,19.0,102,0.706,79.92
2024,3940983,Leroy Sané,Germany,2,0.682,2.0,1.0,0.341,2.0,87,0.706,31.19
2024,3930175,Nicușor Silviu Bancu,Romania,9,0.735,9.0,0.0,0.082,25.0,94,0.704,58.99
2024,3930184,Orkun Kökçü,Turkey,1,0.086,1.0,1.0,0.086,2.0,11,0.704,9.03
2024,3930171,Harry Kane,England,4,0.54,5.0,1.0,0.135,10.0,69,0.704,49.79
2023/2024,3895158,Niclas Füllkrug,Borussia Dortmund,4,0.743,4.0,1.0,0.186,10.0,95,0.704,92.87
2024,3930170,Adam Gnezda Čerin,Slovenia,6,0.749,10.0,0.0,0.125,31.0,96,0.702,67.54
2024,3941022,Romano Schmid,Austria,3,0.35,3.0,0.0,0.117,6.0,45,0.7,14.94
2024,3930180,Wout Weghorst,Netherlands,2,0.202,2.0,1.0,0.101,4.0,26,0.699,13.38
2024,3939975,Alex Adrián Arce Barrios,Paraguay,5,0.613,5.0,1.0,0.123,12.0,79,0.698,74.95
2024,3930179,Armando Broja,Albania,4,0.287,5.0,0.0,0.072,7.0,37,0.698,62.82
2023/2024,3895153,Jeremie Frimpong,Bayer Leverkusen,5,0.619,5.0,1.0,0.124,19.0,80,0.696,58.43
2023/2024,3895258,Amine Adli,Bayer Leverkusen,4,0.224,5.0,1.0,0.056,21.0,29,0.695,18.69
2024,3942227,Eberechi Eze,England,5,0.17,7.0,1.0,0.034,11.0,22,0.695,3.89
2023/2024,3895121,Victor Okoh Boniface,Bayer Leverkusen,11,0.695,11.0,0.0,0.063,30.0,90,0.695,48.76
2024,3930179,Mikel Oyarzabal Ugarte,Spain,5,0.469,5.0,0.0,0.094,13.0,61,0.692,49.28
2023/2024,3895139,Jonas Hofmann,Bayer Leverkusen,6,0.615,7.0,1.0,0.103,28.0,80,0.692,33.18
2024,3941017,Ezri Konsa Ngoyo,England,1,0.123,1.0,0.0,0.123,1.0,16,0.692,8.03
2024,3942852,Rodrigo Bentancur Colmán,Uruguay,2,0.261,2.0,0.0,0.131,3.0,34,0.691,34.59
2024,3939971,César Jasib Montes Castro,Mexico,10,0.722,10.0,0.0,0.072,28.0,94,0.691,63.55
2024,3930183,Lukáš Haraslín,Slovakia,7,0.537,9.0,0.0,0.077,12.0,70,0.69,68.51
2024,3930167,Joško Gvardiol,Croatia,8,0.751,8.0,0.0,0.094,24.0,98,0.69,42.27
2023/2024,3895286,Edmond Fayçal Tapsoba,Bayer Leverkusen,9,0.659,10.0,0.0,0.073,37.0,86,0.69,25.06
2023/2024,3895333,Edmond Fayçal Tapsoba,Bayer Leverkusen,3,0.727,3.0,2.0,0.242,5.0,95,0.689,28.11
2023/2024,3895167,Dan-Axel Zagadou,VfB Stuttgart,9,0.726,12.0,0.0,0.081,41.0,95,0.688,35.6
2024,3939977,Julián Álvarez,Argentina,6,0.55,6.0,0.0,0.092,11.0,72,0.688,22.33
2024,3930158,Emre Can,Germany,3,0.107,3.0,1.0,0.036,9.0,14,0.688,6.1
2023/2024,3895139,Victor Okoh Boniface,Bayer Leverkusen,8,0.657,8.0,1.0,0.082,21.0,86,0.688,35.44
2024,3930180,Romano Schmid,Austria,3,0.696,6.0,1.0,0.232,6.0,91,0.688,70.56
2023/2024,3895134,Josip Stanišić,Bayer Leverkusen,2,0.381,3.0,1.0,0.191,3.0,50,0.686,31.56
2024,3930160,Dominik Livaković,Croatia,2,0.724,5.0,0.0,0.362,3.0,95,0.686,38.75
2024,3939971,Santiago Tomás Giménez,Mexico,5,0.511,5.0,0.0,0.102,8.0,67,0.686,44.98
2024,3943077,James David Rodríguez Rubio,Colombia,11,0.685,11.0,0.0,0.062,31.0,90,0.685,69.32
2023/2024,3895158,Karim-David Adeyemi,Borussia Dortmund,1,0.236,1.0,0.0,0.236,2.0,31,0.685,29.5
2023/2024,3895158,Antonios Papadopoulos,Borussia Dortmund,1,0.236,1.0,0.0,0.236,2.0,31,0.685,29.5
2024,3939991,Jefferson Andrés Lerma Solís,Colombia,5,0.722,5.0,1.0,0.144,18.0,95,0.684,48.04
2024,3939970,Paulo César Díaz Huincales,Chile,5,0.73,6.0,0.0,0.146,17.0,96,0.684,75.91
2024,3930180,Nathan Aké,Netherlands,2,0.493,2.0,0.0,0.247,4.0,65,0.683,32.64
2024,3930159,Barnabás Varga,Hungary,2,0.734,2.0,1.0,0.367,3.0,97,0.681,66.56
2023/2024,3895060,Lukáš Hrádecký,Bayer Leverkusen,6,0.704,7.0,0.0,0.117,9.0,93,0.681,27.5
2024,3930158,Maximilian Mittelstädt,Germany,11,0.71,15.0,3.0,0.065,41.0,94,0.68,40.5
2023/2024,3895333,Mario Götze,Eintracht Frankfurt,10,0.718,11.0,1.0,0.072,27.0,95,0.68,55.3
2023/2024,3895244,Kevin Sessa,FC Heidenheim,2,0.249,2.0,1.0,0.124,6.0,33,0.679,54.45
2024,3941018,Jesús Navas González,Spain,2,0.098,3.0,0.0,0.049,9.0,13,0.678,3.83
2023/2024,3895153,Granit Xhaka,Bayer Leverkusen,6,0.669,6.0,1.0,0.111,19.0,89,0.677,63.15
2024,3939989,Erick Javier Davis Grajales,Panama,7,0.715,7.0,2.0,0.102,26.0,95,0.677,53.34
2024,3930158,İlkay Gündoğan,Germany,10,0.706,12.0,4.0,0.071,22.0,94,0.676,40.27
2024,3939973,Federico Santiago Valverde Dipetta,Uruguay,9,0.638,13.0,1.0,0.071,20.0,85,0.676,58.86
2023/2024,3895244,Borja Iglesias Quintas,Bayer Leverkusen,2,0.165,2.0,0.0,0.083,12.0,22,0.675,9.27
2023/2024,3895348,Odilon Kossonou,Bayer Leverkusen,11,0.695,12.0,0.0,0.063,55.0,93,0.673,33.76
2024,3930169,Dan Ndoye,Switzerland,5,0.642,5.0,0.0,0.128,19.0,86,0.672,64.84
2024,3938641,Alexander Prass,Austria,3,0.239,3.0,1.0,0.08,8.0,32,0.672,13.12
2023/2024,3895074,Konrad Laimer,Bayern Munich,6,0.634,7.0,0.0,0.106,11.0,85,0.671,30.36
2024,3930174,Hakan Çalhanoğlu,Turkey,8,0.708,9.0,0.0,0.088,20.0,95,0.671,91.83
2023/2024,3895232,Florian Wirtz,Bayer Leverkusen,6,0.663,7.0,2.0,0.11,22.0,89,0.67,70.83
2024,3942752,Bradley Barcola,France,3,0.253,3.0,0.0,0.084,8.0,34,0.67,29.74
2024,3940878,Dan Ndoye,Switzerland,9,0.565,12.0,1.0,0.063,30.0,76,0.669,80.7
2024,3939977,Rodrigo Javier De Paul,Argentina,12,0.712,13.0,0.0,0.059,33.0,96,0.668,28.9
2024,3939986,Ángel Fabián Di María Hernández,Argentina,5,0.564,6.0,1.0,0.113,10.0,76,0.668,29.01
2024,3930161,Giovanni Di Lorenzo,Italy,9,0.705,10.0,1.0,0.078,43.0,95,0.668,51.48
2024,3943077,Juan Fernando Quintero Paniagua,Colombia,5,0.252,5.0,0.0,0.05,14.0,34,0.667,25.5
2024,3930169,Kenneth McLean,Scotland,3,0.111,5.0,0.0,0.037,8.0,15,0.666,16.91
2024,3939973,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,5,0.444,9.0,0.0,0.089,13.0,60,0.666,40.96
2023/2024,3895074,Jamal Musiala,Bayern Munich,1,0.281,1.0,1.0,0.281,1.0,38,0.666,13.46
2024,3940983,Nico Schlotterbeck,Germany,6,0.71,7.0,1.0,0.118,13.0,96,0.666,32.47
2024,3938641,Jakub Piotrowski,Poland,4,0.333,4.0,0.0,0.083,9.0,45,0.666,27.0
2024,3930170,Andraž Šporar,Slovenia,5,0.708,9.0,0.0,0.142,11.0,96,0.664,63.84
2024,3930175,Andrei Burcă Andonie,Romania,7,0.691,7.0,0.0,0.099,20.0,94,0.662,55.46
2024,3930168,Maximilian Mittelstädt,Germany,8,0.684,9.0,1.0,0.085,30.0,93,0.662,47.1
2024,3938637,Jakub Piotr Kiwior,Poland,6,0.697,8.0,0.0,0.116,22.0,95,0.66,81.84
2024,3938639,Samet Akaydin,Turkey,8,0.718,10.0,1.0,0.09,27.0,98,0.659,30.3
2024,3930172,Unai Simón Mendibil,Spain,10,0.702,10.0,0.0,0.07,20.0,96,0.658,45.77
2023/2024,3895220,Josip Stanišić,Bayer Leverkusen,9,0.686,10.0,2.0,0.076,22.0,94,0.657,36.11
2024,3938637,Jakub Piotrowski,Poland,1,0.131,2.0,0.0,0.131,7.0,18,0.655,15.38
2023/2024,3895275,Florent Muslija,Freiburg,2,0.24,3.0,1.0,0.12,3.0,33,0.655,30.07
2023/2024,3895158,Exequiel Alejandro Palacios,Bayer Leverkusen,12,0.567,14.0,0.0,0.047,40.0,78,0.654,27.28
2023/2024,3895107,Lukáš Hrádecký,Bayer Leverkusen,6,0.676,6.0,1.0,0.113,15.0,93,0.654,23.46
2024,3942227,Dan Ndoye,Switzerland,3,0.711,3.0,1.0,0.237,11.0,98,0.653,16.55
2023/2024,3895153,Victor Okoh Boniface,Bayer Leverkusen,5,0.515,5.0,0.0,0.103,12.0,71,0.653,48.61
2024,3930184,Hakan Çalhanoğlu,Turkey,8,0.63,13.0,1.0,0.079,23.0,87,0.652,66.12
2023/2024,3895220,Jonathan Tah,Bayer Leverkusen,9,0.68,9.0,1.0,0.076,35.0,94,0.651,35.8
2024,3938639,Abdülkerim Bardakcı,Turkey,8,0.709,10.0,1.0,0.089,32.0,98,0.651,29.92
2024,3930173,Xavi Simons,Netherlands,5,0.52,7.0,0.0,0.104,8.0,72,0.65,86.91
2024,3939981,Weston McKennie,United States,2,0.679,2.0,0.0,0.339,3.0,94,0.65,74.27
2024,3930158,Antonio Rüdiger,Germany,9,0.677,13.0,4.0,0.075,42.0,94,0.648,38.61
2024,3938637,Stefan de Vrij,Netherlands,10,0.684,13.0,2.0,0.068,22.0,95,0.648,56.75
2024,3930164,Ikoma Loïs Openda,Belgium,1,0.108,1.0,0.0,0.108,2.0,15,0.648,6.81
2023/2024,3895158,Alejandro Grimaldo García,Bayer Leverkusen,14,0.683,16.0,0.0,0.049,33.0,95,0.647,32.87
2024,3939973,Darwin Gabriel Núñez Ribeiro,Uruguay,8,0.682,13.0,2.0,0.085,22.0,95,0.646,62.91
2024,3938637,Nathan Aké,Netherlands,10,0.624,13.0,2.0,0.062,26.0,87,0.646,51.77
2024,3941017,Juraj Kucka,Slovakia,2,0.581,2.0,1.0,0.291,8.0,81,0.646,37.54
2024,3939969,Tajon Buchanan,Canada,3,0.423,4.0,0.0,0.141,6.0,59,0.645,54.95
2024,3938640,Oleksandr Tymchyk,Ukraine,6,0.68,6.0,1.0,0.113,14.0,95,0.644,39.93
2024,3942228,Lisandro Martínez,Argentina,4,0.551,5.0,1.0,0.138,11.0,77,0.644,11.69
2023/2024,3895275,Jeremie Frimpong,Bayer Leverkusen,6,0.586,6.0,1.0,0.098,23.0,82,0.643,26.8
2024,3930174,Vitor Machado Ferreira,Portugal,7,0.629,7.0,1.0,0.09,19.0,88,0.643,33.08
2023/2024,3895113,Jonas Older Wind,Wolfsburg,10,0.672,12.0,0.0,0.067,18.0,94,0.643,63.57
2024,3939970,Gabriel Alonso Suazo Urbina,Chile,4,0.685,5.0,0.0,0.171,16.0,96,0.642,71.23
2024,3939970,Mauricio Aníbal Isla Isla,Chile,4,0.685,5.0,0.0,0.171,14.0,96,0.642,71.23
2024,3941019,Dayotchanculle Upamecano,France,10,0.662,10.0,0.0,0.066,36.0,93,0.641,52.46
2024,3939979,Julián Andrés Quiñones Quiñones,Mexico,5,0.548,6.0,0.0,0.11,11.0,77,0.641,26.05
2024,3930177,Ádám Nagy,Hungary,2,0.292,2.0,1.0,0.146,3.0,41,0.641,29.17
2024,3940878,Granit Xhaka,Switzerland,11,0.655,14.0,2.0,0.06,50.0,92,0.641,93.56
2023/2024,3895348,Edmond Fayçal Tapsoba,Bayer Leverkusen,11,0.661,12.0,0.0,0.06,40.0,93,0.64,32.11
2023/2024,3895302,Piero Martín Hincapié Reyna,Bayer Leverkusen,6,0.54,6.0,1.0,0.09,24.0,76,0.639,18.66
2024,3938641,Kamil Grosicki,Poland,2,0.135,2.0,0.0,0.067,2.0,19,0.639,10.95
2024,3939969,Stephen Antunes Eustáquio,Canada,6,0.673,7.0,0.0,0.112,14.0,95,0.638,87.43
2024,3938641,Stefan Posch,Austria,9,0.665,9.0,1.0,0.074,19.0,94,0.637,36.5
2023/2024,3895113,Josip Stanišić,Bayer Leverkusen,6,0.623,6.0,1.0,0.104,22.0,88,0.637,31.74
2023/2024,3895158,Mats Hummels,Borussia Dortmund,3,0.672,4.0,1.0,0.224,9.0,95,0.637,84.0
2024,3930166,Petr Ševčík,Czech Republic,1,0.113,2.0,0.0,0.113,2.0,16,0.636,52.94
2024,3930166,Antonín Barák,Czech Republic,1,0.113,2.0,0.0,0.113,2.0,16,0.636,52.94
2024,3930178,Alessandro Bastoni,Italy,9,0.7,9.0,1.0,0.078,22.0,99,0.636,71.04
2024,3930178,Federico Dimarco,Italy,6,0.402,6.0,0.0,0.067,13.0,57,0.635,40.8
2023/2024,3895333,Granit Xhaka,Bayer Leverkusen,5,0.5,5.0,2.0,0.1,22.0,71,0.634,19.34
2023/2024,3895275,Vincenzo Grifo,Freiburg,5,0.43,6.0,0.0,0.086,16.0,61,0.634,53.87
2024,3930178,Nicolò Barella,Italy,10,0.697,10.0,1.0,0.07,42.0,99,0.634,70.73
2024,3939987,Yordan Hernando Osorio Paredes,Venezuela,7,0.654,7.0,1.0,0.093,23.0,93,0.633,38.83
2024,3940878,Nicolò Fagioli,Italy,9,0.605,10.0,0.0,0.067,41.0,86,0.633,98.51
2024,3939978,Jonathan Osorio,Canada,1,0.366,1.0,0.0,0.366,1.0,52,0.633,40.26
2024,3939979,Santiago Tomás Giménez,Mexico,4,0.422,4.0,0.0,0.106,8.0,60,0.633,20.06
2023/2024,3895292,Borja Iglesias Quintas,Bayer Leverkusen,6,0.464,6.0,0.0,0.077,12.0,66,0.633,19.08
2024,3939986,Giovani Lo Celso,Argentina,3,0.463,4.0,1.0,0.154,8.0,66,0.631,23.82
2024,3938643,Antoine Griezmann,France,4,0.245,5.0,0.0,0.061,7.0,35,0.63,13.33
2024,3941018,Mikel Oyarzabal Ugarte,Spain,2,0.189,2.0,1.0,0.095,3.0,27,0.63,7.39
2024,3930181,Trent Alexander-Arnold,England,2,0.07,2.0,0.0,0.035,9.0,10,0.63,9.51
2023/2024,3895158,Jamie Jermaine Bynoe-Gittens,Borussia Dortmund,2,0.448,2.0,1.0,0.224,10.0,64,0.63,56.0
2023/2024,3895320,Robert Andrich,Bayer Leverkusen,6,0.685,7.0,2.0,0.114,13.0,98,0.629,52.59
2024,3930165,Nicolas Seiwald,Austria,3,0.691,3.0,0.0,0.23,10.0,99,0.628,92.34
2024,3930165,Christoph Baumgartner,Austria,3,0.691,3.0,0.0,0.23,6.0,99,0.628,92.34
